Array Length,Bubble,Selection,Shell
25,624,325,149
50,2499,1275,570
75,5624,2850,939
100,9999,5050,2134
125,15624,7875,3103
150,22499,11325,3857
175,30624,15400,5117
200,39999,20100,8794
225,50624,25425,9540
250,62499,31375,11347
275,75624,37950,14217
300,89999,45150,16208
325,105624,52975,19255
350,122499,61425,21566
375,140624,70500,23576
400,159999,80200,33705
425,180624,90525,35818
450,202499,101475,37171
475,225624,113050,39145
500,249999,125250,46468
525,275624,138075,50288
550,302499,151525,55424
575,330624,165600,59024
600,359999,180300,63880
625,390624,195625,66386
650,422499,211575,75258
675,455624,228150,74736
700,489999,245350,83845
725,525624,263175,94590
750,562499,281625,92777
775,600624,300700,123251
800,639999,320400,131672
825,680624,340725,139400
850,722499,361675,139184
875,765624,383250,158923
900,809999,405450,155736
925,855624,428275,161152
950,902499,451725,167571
975,950624,475800,175043
1000,999999,500500,191377
