Array Length,Bubble Comparisons,Selection Comparisons,Shell Comparisons,Bubble Time,Selection Time,Shell Time
25,624,325,125,994900,725400,771500
50,2499,1275,393,316500,114800,125000
75,5624,2850,1037,786400,209400,134900
100,9999,5050,1764,1324700,335000,186500
125,15624,7875,2970,2056200,575500,379700
150,22499,11325,3871,3167700,592800,342500
175,30624,15400,5501,1487300,931500,518200
200,39999,20100,7916,570900,1737400,704200
225,50624,25425,10492,984800,381700,1502700
250,62499,31375,11348,984400,298600,1189100
275,75624,37950,13708,734600,242500,1143400
300,89999,45150,15066,1391500,440300,620800
325,105624,52975,20002,1534800,1657700,773300
350,122499,61425,19811,1064300,446800,592900
375,140624,70500,23152,2223700,542600,545800
400,159999,80200,32038,1019900,493100,1049600
425,180624,90525,35101,1151100,627700,771300
450,202499,101475,41485,1198900,597400,378000
475,225624,113050,43349,1583400,263900,893700
500,249999,125250,48279,1407000,276300,1583900
525,275624,138075,53709,2329600,259700,530400
550,302499,151525,53834,1624900,325800,674600
575,330624,165600,57189,1996600,420700,704200
600,359999,180300,67105,1945300,351900,683800
625,390624,195625,65545,2026600,348400,371900
650,422499,211575,76877,1781500,323700,260300
675,455624,228150,80861,2776700,384100,313400
700,489999,245350,85618,2397800,556800,439300
725,525624,263175,87615,3563700,495300,439600
750,562499,281625,91730,3495100,349300,284100
775,600624,300700,122570,2445400,808900,1113200
800,639999,320400,132979,3635400,634200,401500
825,680624,340725,138524,3567800,441900,364000
850,722499,361675,140508,5130300,1105000,664800
875,765624,383250,149261,4053900,474800,542200
900,809999,405450,154725,4002300,975500,642200
925,855624,428275,158854,4381900,943100,727500
950,902499,451725,173840,7487400,762800,873200
975,950624,475800,182324,5821700,641100,968600
1000,999999,500500,187725,7183000,1005800,957800
1025,1050624,525825,201939,7613900,674300,865300
1050,1102499,551775,213254,7154700,1536900,1007100
1075,1155624,578350,217816,6745800,1302400,1522000
1100,1209999,605550,228506,7821100,1028100,1238000
1125,1265624,633375,226569,8108300,839400,689600
1150,1322499,661825,241280,9814000,721100,868000
1175,1380624,690900,242171,7691600,1914000,1339600
1200,1439999,720600,261097,10115100,1786900,1832300
1225,1500624,750925,266562,8368800,925000,2335400
1250,1562499,781875,275957,9934000,1976700,984800
1275,1625624,813450,282031,6833800,2398000,1200200
1300,1689999,845650,292038,11454400,974200,765300
1325,1755624,878475,318496,11965500,1792300,1190100
1350,1822499,911925,309074,12500000,3664600,2040100
1375,1890624,946000,326348,14316700,1862000,2308500
1400,1959999,980700,339081,11678400,1728100,1508700
1425,2030624,1016025,339429,19680500,1568500,1433500
1450,2102499,1051975,358280,14669600,5283000,2416800
1475,2175624,1088550,361275,20700300,2703900,2016900
1500,2249999,1125750,363670,15655800,1931200,2983400
1525,2325624,1163575,389355,13300300,1832300,1654400
1550,2402499,1202025,493960,14373300,2455700,2158700
1575,2480624,1241100,499384,13755400,2199900,1841500
1600,2559999,1280800,528008,14462500,1715900,2508100
1625,2640624,1321125,517923,16621700,2262400,2608400
1650,2722499,1362075,535657,19653600,1684800,2159200
1675,2805624,1403650,550689,16039900,3119200,1557700
1700,2889999,1445850,560179,22496900,3274000,5513900
1725,2975624,1488675,574144,21395100,3616800,2835100
1750,3062499,1532125,584833,19574600,2776100,3084300
1775,3150624,1576200,596705,18278900,2909600,2871600
1800,3239999,1620900,608510,16480500,3393500,3756300
1825,3330624,1666225,660835,38473100,4481400,4108400
1850,3422499,1712175,649228,24661400,3164000,2975800
1875,3515624,1758750,650248,23393000,3189300,2614000
1900,3609999,1805950,637200,20194400,2526800,2511500
1925,3705624,1853775,723467,19903200,2070800,2136100
1950,3802499,1902225,726721,15659400,2517300,2736500
1975,3900624,1951300,735505,25586400,2245800,3524200
2000,3999999,2001000,754956,27320600,4380900,3038800
2025,4100624,2051325,768434,27927200,2188200,4194500
2050,4202499,2102275,801267,27613000,4025500,3064600
2075,4305624,2153850,852782,27492800,4303800,2145900
2100,4409999,2206050,842937,26853000,4518800,3693200
2125,4515624,2258875,842752,26581900,4218400,4450400
2150,4622499,2312325,854856,29887200,5556200,3597700
2175,4730624,2366400,900009,30094100,3849100,5371300
2200,4839999,2421100,880953,25871100,4237300,4163300
2225,4950624,2476425,891419,28058500,4233800,3573000
2250,5062499,2532375,937051,28872500,3457900,3984400
2275,5175624,2588950,942773,35702400,4454900,7784300
2300,5289999,2646150,948573,35314200,6430900,3761200
